NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.6,ESPECIALIZACIÓN EN GERENCIA DE LA INNOVACIÓN Y DESARROLLO EMPRESARIAL
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.7,ESPECIALIZACIÓN EN GERENCIA DE MERCADEO
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.8,ESPECIALIZACIÓN EN GERENCIA DEL TALENTO HUMANO
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.9,ESPECIALIZACIÓN EN GERENCIA DEL TURISMO
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.10,ESPECIALIZACION EN GOBIERNO DE TECNOLOGIAS DE LA INFORMACION
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.11,ESPECIALIZACIÓN EN INFORMÁTICA EDUCATIVA
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.12,ESPECIALIZACIÓN EN LEGISLACIÓN TRIBUTARIA NACIONAL E INTERNACIONAL
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.16,ESPECIALIZACIÓN EN SEGURIDAD DE LA INFORMACIÓN
UNIVERSITARIA AGUSTINIANA- UNIAGUSTINIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,88.1,ESPECIALIZACIÓN EN GERENCIA ESTRATÉGICA DEL TALENTO HUMANO
CORPORACION UNIVERSITARIA REPUBLICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,89.1,ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO
UNIVERSIDAD DE INVESTIGACION Y DESARROLLO - UDI,Activa,Universidad,Privado,90.1,ESPECIALIZACIÓN EN LOGÍSTICA
UNIVERSIDAD DE INVESTIGACION Y DESARROLLO - UDI,Activa,Universidad,Privado,90.2,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD DE INVESTIGACION Y DESARROLLO - UDI,Activa,Universidad,Privado,90.3,MAESTRÍA EN TIC PARA LA EDUCACIÓN
CORPORACION UNIVERSITARIA  UNITEC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,91.1,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
CORPORACION UNIVERSITARIA  UNITEC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,91.2,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
CORPORACION UNIVERSITARIA  UNITEC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,91.3,ESPECIALIZACIÓN EN GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO
CORPORACION UNIVERSITARIA  UNITEC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,91.4,ESPECIALIZACIÓN EN SEGURIDAD DE LA INFORMACIÓN
CORPORACION UNIVERSITARIA AUTONOMA DEL CAUCA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,92.1,ESPECIALIZACION EN PEDAGOGIA
CORPORACION UNIVERSITARIA ANTONIO JOSE DE SUCRE - CORPOSUCRE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,93.1,ESPECIALIZACIÓN EN GERENCIA TRIBUTARIA
CORPORACION UNIVERSITARIA ANTONIO JOSE DE SUCRE - CORPOSUCRE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,93.2,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
CORPORACION UNIVERSITARIA ANTONIO JOSE DE SUCRE - CORPOSUCRE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,93.2,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO (VIRT)
ESCUELA SUPERIOR DE GUERRA GENERAL RAFAEL REYES PRIETO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,94.1,"DOCTORADO EN ESTUDIOS ESTRATÉGICOS, SEGURIDAD Y DEFENSA"
INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,95.1,ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS
INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,95.2,MAESTRÍA EN DISEÑO Y EVALUACIÓN DE PROYECTOS REGIONALES
INSTITUTO TECNOLOGICO METROPOLITANO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,96.1,"MAESTRÍA EN ESTUDIOS DE CIENCIA, TECNOLOGÍA, SOCIEDAD E INNOVACIÓN"
INSTITUCION UNIVERSITARIA ESCOLME,Activa,Institución Universitaria/Escuela Tecnológica,Privado,97.1,ESPECIALIZACIÓN EN GERENCIA DE MERCADEO
FUNDACION UNIVERSITARIA ESUMER,Activa,Institución Universitaria/Escuela Tecnológica,Privado,100.1,ESPECIALIZACIÓN EN GESTIÓN DE E-COMMERCE Y MARKETING DIGITAL
FUNDACION UNIVERSITARIA HORIZONTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,102.1,"ESPECIALIZACIÓN EN AMBIENTES VIRTUALES DE APRENDIZAJE, AVA"
CORPORACION UNIVERSITARIA CENDA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,104.1,ESPECIALIZACIÓN EN DEPORTE Y DESARROLLO SOCIAL
CORPORACION UNIVERSITARIA CENDA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,104.2,ESPECIALIZACIÓN EN INFANCIAS Y JUVENTUDES
CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-,Activa,Institución Técnica Profesional,Privado,105.1,ESPECIALIZACIÓN EN ANALÍTICA DE DATOS
CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-,Activa,Institución Técnica Profesional,Privado,105.2,ESPECIALIZACIÓN EN GERENCIA DE LA MARCA
CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-,Activa,Institución Técnica Profesional,Privado,105.3,ESPECIALIZACIÓN EN GERENCIA EN LA INDUSTRIA DE LA MODA
CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-,Activa,Institución Técnica Profesional,Privado,105.4,ESPECIALIZACIÓN EN PAZ Y DESARROLLO TERRITORIAL
UNIVERSIDAD ECCI,Activa,Universidad,Privado,106.1,ESPECIALIZACION EN EDUCACION PARA LA SOSTENIBILIDAD AMBIENTAL
UNIVERSIDAD ECCI,Activa,Universidad,Privado,106.2,ESPECIALIZACIÓN EN GERENCIA DE LA SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD ECCI,Activa,Universidad,Privado,106.3,ESPECIALIZACIÓN EN GERENCIA ESTRATÉGICA DE MERCADEO
UNIVERSIDAD ECCI,Activa,Universidad,Privado,106.4,ESPECIALIZACION EN INNOVACION DOCENTE MEDIADA POR TIC
UNIVERSIDAD ECCI,Activa,Universidad,Privado,106.5,MAESTRÍA EN ADMINISTRACIÓN
ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ,Activa,Institución Tecnológica,Oficial,107.1,ESPECIALIZACIÓN TECNOLÓGICA EN ADMINISTRACIÓN DE OPERACIONES AERONÁUTICAS
ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ,Activa,Institución Tecnológica,Oficial,107.2,ESPECIALIZACIÓN TECNOLÓGICA EN ADMINISTRACIÓN DE OPERACIONES PARA LA SEGURIDAD AEROPORTUARIA
ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ,Activa,Institución Tecnológica,Oficial,107.3,ESPECIALIZACIÓN TECNOLÓGICA EN ADMINISTRACIÓN DE RECURSOS LOGÍSTICOS AERONÁUTICOS
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.1,ESPECIALIZACIÓN TECNOLÓGICA DISEÑO DE PRODUCTOS TURÍSTICOS
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.2,ESPECIALIZACIÓN TECNOLÓGICA DISEÑO Y DESARROLLO DE INVESTIGACIONES DE MERCADO
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.3,ESPECIALIZACIÓN TECNOLÓGICA EN DIAGNÓSTICO Y ANÁLISIS ORGANIZACIONAL PARA UNIDADES PRODUCTIVAS
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.4,ESPECIALIZACIÓN TECNOLÓGICA EN DISEÑO DE PROYECTOS TURÍSTICOS
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.5,ESPECIALIZACIÓN TECNOLÓGICA EN ESTRUCTURACIÓN DEL PLAN COMERCIAL
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.7,ESPECIALIZACIÓN TECNOLÓGICA EN GESTIÓN DEL TALENTO HUMANO POR COMPETENCIAS - METODOLOGÍA
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.8,ESPECIALIZACIÓN TECNOLÓGICA EN GESTIÓN ECONÓMICA DE LA LOGÍSTICA INTERNACIONAL
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.10,ESPECIALIZACIÓN TECNOLÓGICA EN GESTIÓN Y SEGURIDAD DE BASES DE DATOS
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.11,ESPECIALIZACIÓN TECNOLÓGICA EN MARKETING Y MODELOS DE NEGOCIO ONLINE
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.12,ESPECIALIZACIÓN TECNOLÓGICA EN PLANEACIÓN TRIBUTARIA
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.14,ESPECIALIZACIÓN TECNOLÓGICA EN PRODUCCIÓN Y CONSUMO SOSTENIBLE
SERVICIO NACIONAL DE APRENDIZAJE-SENA-,Activa,Institución Tecnológica,Oficial,108.15,ESPECIALIZACIÓN TECNOLÓGICA EN SUPERVISIÓN DE BUENAS PRÁCTICAS DE MANUFACTURA
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,109.1,ESPECIALIZACIÓN EN ESTUDIOS BÍBLICOS
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,109.3,ESPECIALIZACIÓN EN GESTION DE PROCESOS PSICOSOCIALES
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,109.4,ESPECIALIZACIÓN EN MÉTODOS Y TÉCNICAS DE INVESTIGACIÓN EN CIENCIAS SOCIALES
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,109.6,ESPECIALIZACIÓN EN PERIODISMO DE PAZ
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,109.7,ESPECIALIZACION GERENCIA  FINANCIERA
CORPORACION UNIVERSITARIA U DE COLOMBIA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,110.1,ESPECIALIZACIÓN EN DERECHO DE DAÑOS
FUNDACION UNIVERSITARIA COLOMBO GERMANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,111.1,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
FUNDACION UNIVERSITARIA COLOMBO GERMANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,111.2,ESPECIALIZACIÓN EN GERENCIA EN SEGURIDAD Y SALUD PARA EL TRABAJO
CORPORACION UNIVERSITARIA DE ASTURIAS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,112.1,ESPECIALIZACIÓN EN DIRECCIÓN DE EMPRESAS
CORPORACION UNIVERSITARIA DE ASTURIAS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,112.2,ESPECIALIZACIÓN EN GERENCIA DE  PROYECTOS
CORPORACION UNIVERSITARIA DE ASTURIAS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,112.6,ESPECIALIZACIÓN EN INTELIGENCIA DE NEGOCIOS
UNIVERSITARIA VIRTUAL INTERNACIONAL,Activa,Institución Universitaria/Escuela Tecnológica,Privado,113.1,ESPECIALIZACIÓN EN DESARROLLO DE NEGOCIOS DIGITALES
FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,114.1,ESPECIALIZACIÓN EN ALTA GERENCIA
FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,114.2,ESPECIALIZACIÓN EN DIRECCIÓN Y GESTIÓN DE PROYECTOS
FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,114.3,ESPECIALIZACIÓN EN GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO
FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,114.4,ESPECIALIZACIÓN EN GESTIÓN HUMANA
FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,114.6,ESPECIALIZACIÓN EN NEUROPSICOLOGÍA Y EDUCACIÓN
INSTITUCION UNIVERSITARIA DIGITAL DE ANTIOQUIA -IU. DIGITAL,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,115.1,ESPECIALIZACIÓN EN ANÁLITICA Y  BIG DATA
INSTITUCION UNIVERSITARIA DIGITAL DE ANTIOQUIA -IU. DIGITAL,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,115.2,ESPECIALIZACIÓN EN FORMULACIÓN Y EVALUACIÓN DE PROYECTOS
INSTITUCION UNIVERSITARIA DIGITAL DE ANTIOQUIA -IU. DIGITAL,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,115.3,ESPECIALIZACIÓN EN PROGRAMACIÓN APLICADA
INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,116.1,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL SOSTENIBLE
INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,116.2,ESPECIALIZACIÓN EN GESTIÓN DE CONTENIDOS DIGITALES
Universidad Nacional de Colombia,Activa,Universidad,Oficial,117.1,Doctorado en Ciencias Económicas
Universidad Nacional de Colombia,Activa,Universidad,Oficial,117.2,Maestría en Ingeniería de Sistemas y Computación
Universidad Nacional de Colombia,Activa,Universidad,Oficial,117.3,Especialización en Gobierno Electrónico
Universidad Nacional de Colombia,Activa,Universidad,Oficial,117.4,Doctorado en Industria y Organizaciones
Colegio de Estudios Superiores de Administración,Activa,Institución Universitaria/Escuela Tecnológica,Privado,118.1,Doctorate in Business Administration
Colegio de Estudios Superiores de Administración,Activa,Institución Universitaria/Escuela Tecnológica,Privado,118.2,Master in Business Administration
Universidad del Rosario,Activa,Universidad,Privado,119.1,Doctorado en Estudios Sociales
Universidad del Rosario,Activa,Universidad,Privado,119.2,Doctorado en Ciencias Naturales
Universidad del Rosario,Activa,Universidad,Privado,119.3,Doctorado en Investigación Clínica
Universidad Pedagógica y Tecnológica de Colombia,Activa,Universidad,Oficial,120.1,Doctorado en Ciencias Biológicas y Ambientales
Universidad Pedagógica y Tecnológica de Colombia,Activa,Universidad,Oficial,120.2,Maestría en Energías Renovables
Universidad Pedagógica y Tecnológica de Colombia,Activa,Universidad,Oficial,120.3,Especialización en Bases de Datos
Universidad del Quindío,Activa,Universidad,Oficial,121.1,Doctorado en Ciencias 
Universidad del Quindío,Activa,Universidad,Oficial,121.2,Maestría en Agronegocios del Café
Universidad del Quindío,Activa,Universidad,Oficial,121.3,Maestría en Procesos Agroindustriales
Univesidad Militar Nueva Granada,Activa,Universidad,Oficial,122.1,Doctorado en Ingeniería
Univesidad Militar Nueva Granada,Activa,Universidad,Oficial,122.2,Especialización en Alta Gerencia
Univesidad Militar Nueva Granada,Activa,Universidad,Oficial,122.3,Especialización en Alta Gerencia de Seguridad y Defensa
Univesidad Militar Nueva Granada,Activa,Universidad,Oficial,122.4,Maestría en Ingeniería Civil
